site_slug,status,total_slots_found,next_available_date,days_until_available,physio_count_with_availability
aberdeen,has_availability,21,Tuesday 08 September 2026,4.0,1
aylesbury,has_availability,6,Tuesday 08 September 2026,4.0,1
london-battersea,has_availability,40,Tuesday 08 September 2026,4.0,1
bishops-stortford,zero_availability,0,,,0
london-bloomsbury,has_availability,3,Thursday 10 September 2026,6.0,1
bolton,has_availability,14,Tuesday 08 September 2026,4.0,1
bournemouth,has_availability,3,Wednesday 09 September 2026,5.0,2
brentwood,zero_availability,0,,,0
brighton,has_availability,30,Friday 04 September 2026,0.0,2
bristol-clifton,has_availability,1,Thursday 17 September 2026,13.0,1
bristol,zero_availability,0,,,0
bristol-north,has_availability,1,Thursday 17 September 2026,13.0,1
bromley,has_availability,17,Monday 07 September 2026,3.0,1
brondesbury-park,zero_availability,0,,,0
cambridge-gym,has_availability,6,Monday 14 September 2026,10.0,2
cannock,zero_availability,0,,,0
cardiff-bay,has_availability,1,Thursday 10 September 2026,6.0,1
cheam,zero_availability,0,,,0
chelmsford,zero_availability,0,,,0
cheltenham,has_availability,50,Monday 07 September 2026,3.0,8
chester,has_availability,2,Tuesday 08 September 2026,4.0,1
chesterfield,zero_availability,0,,,0
chichester,has_availability,4,Tuesday 08 September 2026,4.0,2
chigwell,has_availability,1,Monday 14 September 2026,10.0,1
chingford,has_availability,5,Tuesday 15 September 2026,11.0,1
chislehurst,zero_availability,0,,,0
cottingley,has_availability,15,Wednesday 09 September 2026,5.0,1
covent-garden,has_availability,44,Monday 07 September 2026,3.0,2
crawley,has_availability,57,Sunday 06 September 2026,2.0,2
croydon,zero_availability,0,,,0
croydon-central,has_availability,9,Tuesday 08 September 2026,4.0,1
cwmbran,has_availability,10,Wednesday 09 September 2026,5.0,1
derby-gym,has_availability,18,Monday 07 September 2026,3.0,2
derby,zero_availability,0,,,0
devonshire,has_availability,20,Wednesday 09 September 2026,5.0,1
didsbury,has_availability,16,Tuesday 08 September 2026,4.0,1
ealing,has_availability,6,Wednesday 16 September 2026,12.0,1
east-kilbride,zero_availability,0,,,0
edinburgh,has_availability,3,Thursday 17 September 2026,13.0,1
edinburgh-fountain-park,zero_availability,0,,,0
edinburgh-omni,has_availability,10,Thursday 10 September 2026,6.0,3
enfield,has_availability,22,Wednesday 09 September 2026,5.0,1
exeter,zero_availability,0,,,0
farnborough,has_availability,8,Thursday 10 September 2026,6.0,1
farnham,has_availability,1,Tuesday 08 September 2026,4.0,1
friern-barnet-london,zero_availability,0,,,0
glasgow-giffnock,zero_availability,0,,,0
glasgow,zero_availability,0,,,0
glasgow-hospital,has_availability,13,Wednesday 09 September 2026,5.0,3
gloucester,has_availability,31,Monday 07 September 2026,3.0,2
gosforth,has_availability,1,Thursday 17 September 2026,13.0,1
guildford-gym,zero_availability,0,,,0
guildford,zero_availability,0,,,0
guiseley,zero_availability,0,,,0
hampshire,has_availability,24,Friday 11 September 2026,7.0,5
